chr6	37391775	37391786	12.6939	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	37414140	37414150	13.6	0.0	21995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	38484406	38484418	7.65517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	38485447	38485460	11.1098	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	38671629	38671647	8.76623	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	39155904	39155915	10.5408	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	39207640	39207661	41.9556	0.0	8182	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	39465624	39465634	-2.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	39674887	39674904	7.21053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	39958574	39958592	9.2987	0.0	101660	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	40011508	40011526	7.57143	0.0	48726	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	40385634	40385645	10.5408	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	42274510	42274527	7.34211	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	43215733	43215750	8.10526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	43615656	43615668	12.4138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	44976646	44976656	13.2182	0.0	33404	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	45009916	45009929	3.46341	0.0	131	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	46193515	46193528	13.622	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	46963865	46963886	-7.7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47194786	47194796	-2.25455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47601543	47601554	14.4694	0.0	14326	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47626926	47626947	-8.3	0.0	39709	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47689826	47689839	3.36585	0.0	33489	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47731782	47731795	9.60714	0.0	59	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47731961	47731982	-3.94444	0.0	238	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	47998366	47998383	8.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	48394815	48394825	-2.21818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	48454125	48454135	16	0.0	2877	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	48544099	48544116	8.07895	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	48559825	48559838	27.0732	0.0	3341	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	49214114	49214131	7.35526	0.0	64	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	49269065	49269077	5.06897	0.0	196	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	49772970	49772987	7.19737	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	49869837	49869858	5.68889	0.0	90332	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	49869845	49869866	-4.65556	0.0	90340	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	50405721	50405734	3.82927	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	50406116	50406128	13.1667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	51157913	51157934	-7.08889	0.0	61877	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	51334293	51334306	14.4643	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	52153688	52153709	-8.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	52172026	52172036	-2.26923	0.0	174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	52634945	52634963	13.6104	0.0	28760	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	52802243	52802256	18.4024	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	53236874	53236895	-3.56667	0.0	394	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	53859487	53859508	-6.77778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	53984518	53984531	27.0732	0.0	5017	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	54319792	54319813	-3.64444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	54515620	54515632	18.3276	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	54523085	54523098	7.57317	0.0	4500	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	54670826	54670838	8.65517	0.0	16982	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	55754064	55754075	15.2241	0.0	32814	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	55967508	55967525	9.78947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	55980375	55980396	14.7778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	56312411	56312428	7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	56715279	56715290	15.8276	0.0	3375	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	57720682	57720692	-2.51923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	57721031	57721052	-7.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	57775636	57775649	5.08537	0.0	489	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	58497109	58497119	13.6038	0.0	37398	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	58781385	58781396	9.77551	0.0	63	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	59158639	59158649	13.3019	0.0	215	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	60919260	60919274	15.45	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	61130019	61130040	-2.83333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	64678554	64678575	-2.66667	0.0	565	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	65260011	65260030	7.88312	0.0	71069	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	65621389	65621410	-1.02222	0.0	174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	65622803	65622816	9.97561	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	65678474	65678484	-2.27273	0.0	21551	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	67217546	67217567	-4.72222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	70962643	70962661	12.8831	0.0	26912	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	71430965	71430976	9.74138	0.0	12912	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	71691452	71691463	9.91379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	72047478	72047489	14.4184	0.0	118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	72330602	72330619	7.05263	0.0	141	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	72502571	72502584	1.41463	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	75837499	75837511	14.0606	0.0	104750	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	77000386	77000407	-0.311111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	77532872	77532893	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	79969260	79969281	30.8333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83004600	83004613	5.36585	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83109639	83109652	1.29268	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83195993	83196005	10.8644	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83267130	83267141	12.6122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83457249	83457267	7.01299	0.0	287	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83462517	83462530	8.60976	0.0	369	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83653234	83653245	10.3061	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	83725728	83725745	8.46053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	84519765	84519786	-3.32222	0.0	2152	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	84538998	84539009	12.7347	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	84539295	84539308	15.2561	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	84539313	84539326	20.6951	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	85342092	85342113	-4.65556	0.0	17465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	85462208	85462225	11.4605	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	85463183	85463200	8.46053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	86003413	86003423	-1.67273	0.0	24655	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	86314320	86314341	-5.34444	0.0	1336	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	86682877	86682894	10.5789	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	87051261	87051278	12.3026	0.0	3542	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	87304749	87304770	-3.86667	0.0	3833	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	87688458	87688475	10.8026	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	87703126	87703138	7.86207	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	87788783	87788804	-6.48889	0.0	31	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	88147143	88147160	8.14474	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	88776646	88776657	10	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	88933140	88933151	16.5517	0.0	70909	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	88958709	88958723	10.5	0.0	87381	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	89312448	89312459	11.8878	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	90310022	90310035	27.0732	0.0	0	0.0	0.0	0.0276923070733	0.0	0.0	0.0	1.02769230707	1.0	2
chr6	90458344	90458362	7.06494	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	91236819	91236830	10.3469	0.0	14286	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	91258172	91258183	10.7759	0.0	35639	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	91633940	91633953	10.9146	0.0	108	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	91634568	91634589	-2.93333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	91663391	91663412	-6.24444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	92656253	92656264	10.5816	0.0	115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	94696500	94696511	10.1552	0.0	46349	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	95068061	95068082	-5.22222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	95434822	95434835	4.9878	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	96172357	96172370	4.37805	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	97155327	97155339	14.9655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	97290677	97290688	11.1939	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	97437814	97437831	15.0526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	97617152	97617162	14.5	0.0	49618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	97617394	97617407	19.7805	0.0	49860	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	98944000	98944021	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	98977374	98977395	-1.91111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	99390037	99390050	9.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	100146378	100146395	7.06579	0.0	32165	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	101915487	101915502	9.01587	0.0	163884	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	103356032	103356042	12.3269	0.0	104828	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	103508858	103508870	16.1379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	103978540	103978558	8.74026	0.0	195969	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	106461650	106461661	9.89655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	106962926	106962947	-1.02222	0.0	11375	0.00571428576396	0.0	0.0885714299622	0.0	0.0	1.57142857143	1.08238636497	2.57142857143	2
chr6	107479746	107479763	7.22368	0.0	16	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	108610226	108610243	8.68421	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	108611061	108611071	14.1091	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	108648597	108648607	-2.09091	0.0	31679	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	108723185	108723203	7.03896	0.0	9850	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	111480398	111480411	5.7439	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	112041199	112041210	11.4184	0.0	91565	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	112157383	112157395	8.25862	0.0	26762	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	112896528	112896549	-0.522222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	112922775	112922796	-3.77778	0.0	3411	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	112950718	112950730	8.67241	0.0	24342	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	113050047	113050057	14.2182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	113293836	113293853	8.75	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	113421528	113421539	11.6429	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	113619116	113619129	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	113841193	113841206	13.1429	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114082177	114082189	11.3276	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114124027	114124048	-1.7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114224337	114224354	7.76316	0.0	8275	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114450011	114450023	16.7931	0.0	16722	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114480762	114480783	25.6667	0.0	47473	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114483107	114483128	2.42222	0.0	49818	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114485516	114485537	11.5778	0.0	52227	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114487945	114487966	11.5778	0.0	54656	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114498129	114498141	16.7931	0.0	64840	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114558965	114558986	2.42222	0.0	34163	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114574281	114574293	16.7931	0.0	18856	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114825366	114825387	-4.23333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114825447	114825458	12.8163	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	114988070	114988085	9.89683	0.0	177	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115202212	115202233	-4.74444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115202240	115202261	0.266667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115608899	115608920	1.11111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115668541	115668562	3.67778	0.0	5151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115668622	115668643	4.63333	0.0	5070	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115753930	115753951	-6.91111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115758979	115758991	19.1379	0.0	215	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115918645	115918656	11.2755	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	115942209	115942230	5.92222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	116079048	116079058	12.1509	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	116097687	116097704	7.48684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	116105230	116105243	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	116216275	116216296	-0.388889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	116288224	116288241	9.51316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	117829565	117829575	12.6731	0.0	6782	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	117830021	117830042	-2.9	0.0	7238	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	118369941	118369954	3.26829	0.0	507	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	118596672	118596693	-6.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	119279881	119279893	9.9322	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	119399139	119399160	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	120927473	120927491	6.62338	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	121129311	121129332	19.5111	0.0	4353	0.0	0.0	0.019999999553	0.0	0.0	0.0	1.01999999955	1.0	2
chr6	121250364	121250385	2.06667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	122209190	122209203	15.0366	0.0	11411	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	122769993	122770010	8.81579	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	124696018	124696035	8.90789	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	125116582	125116599	13.5263	0.0	98	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	125541421	125541442	-3.98889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	125553010	125553031	13.0222	0.0	0	0.0	0.0419047616777	0.0	0.0	0.238095238095	0.0	1.04190476168	1.2380952381	2
chr6	125678110	125678131	4.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	126799279	126799300	-7.55556	0.0	118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	126799281	126799302	4.37778	0.0	120	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	127492303	127492324	-4.78889	0.0	35669	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	127837723	127837740	7.96053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	127939293	127939311	10	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	127965978	127965989	11.8367	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	128429918	128429939	1.94444	0.0	3646	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	128445351	128445372	-7.51111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	128999526	128999547	37.6444	0.0	0	0.0333333341848	0.16761904742	0.0	0.0952380952381	1.7619047619	0.0	1.12995391593	2.52173913043	2
chr6	128999532	128999553	29.6222	0.0	0	0.0	0.154761905471	0.0	0.0	1.19047619048	0.0	1.15476190547	2.19047619048	2
chr6	129130348	129130363	14.6984	0.0	270	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	129205350	129205371	-2.67778	0.0	11971	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	131242995	131243008	27.0732	0.0	0	0.0892307689557	0.0	0.186153847438	1.69230769231	0.0	5.69230769231	1.0889830523	2.48571428571	2
chr6	131338732	131338742	-0.690909	0.0	265	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	133911125	133911138	9.93902	0.0	74580	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	134107607	134107628	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	134157653	134157664	23.8902	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	134181193	134181214	-8.08889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	134742208	134742225	10.0132	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	134780362	134780379	16.3158	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	135148530	135148544	10.2364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	135148628	135148640	13.9697	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	135367711	135367732	1.74444	0.0	34521	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	135367713	135367734	-5.36667	0.0	34523	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	135960309	135960330	14.9111	0.0	0	0.0	0.00857142837984	0.0	0.0	0.0	0.0	1.00857142838	1.0	2
chr6	136492006	136492017	10.3571	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	136951567	136951588	-3.66667	0.0	34182	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	137360281	137360302	-6.9	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	137360302	137360323	24.6	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	137404534	137404545	15.6897	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	137434060	137434079	10.4545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	138120853	138120866	2.08537	0.0	15032	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	139538040	139538061	3.34444	0.0	32348	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	139611271	139611292	1.87778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	140249424	140249445	-3.52222	0.0	18706	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	140373829	140373850	1.74444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	140716716	140716737	-0.522222	0.0	12143	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	141017238	141017259	-1.02222	0.0	180531	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	141197023	141197044	-6.92222	0.0	746	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	141197528	141197549	3.22222	0.0	241	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	142224658	142224668	-2.26923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	142650497	142650518	-7.85556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	144054417	144054438	-2.54444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	144152038	144152059	-7.18889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	144158328	144158341	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	144729844	144729856	12.2069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr6	145198244	145198261	12.0658	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
